variant,trial,ways,partitions,source,workload_param,op_mix,value,skew,keys,threads,cap,shards,ops,total_elapsed_ns,aggregate_mops,hit_ratio,p50_chunk_ns,p99_chunk_ns,thread_throughput_cv
mini_moka,2,1,1,twitter-yang,cluster019,gim,u64,1,100000,4,4096,0,2000000,476127779,4.2006,0.2438,873.89,1888.74,0.0063
mini_moka,0,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,4,4096,0,2000000,260273446,7.6842,0.0069,505.45,723.64,0.0238
mini_moka,1,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,4,4096,0,2000000,249348280,8.0209,0.0066,481.40,696.52,0.0245
mini_moka,2,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,4,4096,0,2000000,260844857,7.6674,0.0068,509.33,742.96,0.0134
mini_moka,0,1,1,twitter-yang,cluster019,gim,u64,1,100000,8,4096,0,2000000,549762640,3.6379,0.1953,2135.84,3807.72,0.0114
mini_moka,1,1,1,twitter-yang,cluster019,gim,u64,1,100000,8,4096,0,2000000,549024994,3.6428,0.1947,2111.51,4009.87,0.0103
mini_moka,2,1,1,twitter-yang,cluster019,gim,u64,1,100000,8,4096,0,2000000,545018343,3.6696,0.1943,2137.10,3655.31,0.0102
mini_moka,0,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,8,4096,0,2000000,286679722,6.9764,0.0071,1156.19,1610.02,0.0061
mini_moka,1,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,8,4096,0,2000000,275254745,7.2660,0.0071,1091.24,1524.16,0.0161
mini_moka,2,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,8,4096,0,2000000,283628249,7.0515,0.0070,1124.50,1641.18,0.0055
mini_moka,0,1,1,twitter-yang,cluster019,gim,u64,1,100000,16,4096,0,2000000,647243407,3.0900,0.1584,4916.04,11321.65,0.0126
mini_moka,1,1,1,twitter-yang,cluster019,gim,u64,1,100000,16,4096,0,2000000,628442111,3.1825,0.1561,4947.97,8785.47,0.0143
mini_moka,2,1,1,twitter-yang,cluster019,gim,u64,1,100000,16,4096,0,2000000,620279936,3.2244,0.1576,4877.56,8596.74,0.0081
mini_moka,0,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,16,4096,0,2000000,238961667,8.3695,0.0071,1930.56,4072.99,0.0168
mini_moka,1,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,16,4096,0,2000000,226459403,8.8316,0.0071,1722.72,3433.82,0.0264
mini_moka,2,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,16,4096,0,2000000,256277038,7.8041,0.0072,2104.74,3191.38,0.0144
senba_concurrent,0,1,1,twitter-yang,cluster019,gim,string,1,100000,1,4096,512,2000000,278497091,7.1814,0.3169,134.02,252.19,0.0000
senba_concurrent,1,1,1,twitter-yang,cluster019,gim,string,1,100000,1,4096,512,2000000,286620972,6.9779,0.3169,139.42,235.86,0.0000
senba_concurrent,2,1,1,twitter-yang,cluster019,gim,string,1,100000,1,4096,512,2000000,277116210,7.2172,0.3169,132.56,257.22,0.0000
senba_concurrent,0,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,1,4096,512,2000000,48611204,41.1428,0.0082,22.96,57.15,0.0000
senba_concurrent,1,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,1,4096,512,2000000,47534450,42.0747,0.0082,23.04,41.60,0.0000
senba_concurrent,2,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,1,4096,512,2000000,49457124,40.4391,0.0082,23.29,58.60,0.0000
senba_concurrent,0,1,1,twitter-yang,cluster019,gim,string,1,100000,4,4096,512,2000000,160386729,12.4699,0.3076,308.20,455.39,0.0163
senba_concurrent,1,1,1,twitter-yang,cluster019,gim,string,1,100000,4,4096,512,2000000,164471267,12.1602,0.3077,316.24,479.78,0.0171
senba_concurrent,2,1,1,twitter-yang,cluster019,gim,string,1,100000,4,4096,512,2000000,163836249,12.2073,0.3075,319.99,455.80,0.0050
senba_concurrent,0,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,4,4096,512,2000000,19966687,100.1668,0.0084,37.31,66.29,0.0292
senba_concurrent,1,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,4,4096,512,2000000,20596063,97.1059,0.0082,38.65,63.70,0.0251
senba_concurrent,2,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,4,4096,512,2000000,19416815,103.0035,0.0082,37.17,58.40,0.0176
senba_concurrent,0,1,1,twitter-yang,cluster019,gim,string,1,100000,8,4096,512,2000000,123140624,16.2416,0.2963,448.53,1113.31,0.0146
senba_concurrent,1,1,1,twitter-yang,cluster019,gim,string,1,100000,8,4096,512,2000000,121905152,16.4062,0.2961,453.07,884.67,0.0090
senba_concurrent,2,1,1,twitter-yang,cluster019,gim,string,1,100000,8,4096,512,2000000,117583887,17.0091,0.2959,431.34,922.35,0.0085
senba_concurrent,0,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,8,4096,512,2000000,14990587,133.4171,0.0102,39.73,269.88,0.0842
senba_concurrent,1,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,8,4096,512,2000000,14702156,136.0345,0.0107,42.97,101.18,0.1214
senba_concurrent,2,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,8,4096,512,2000000,14037815,142.4723,0.0102,44.39,102.64,0.1169
senba_concurrent,0,1,1,twitter-yang,cluster019,gim,string,1,100000,16,4096,512,2000000,87480393,22.8623,0.2767,611.55,1750.26,0.0340
senba_concurrent,1,1,1,twitter-yang,cluster019,gim,string,1,100000,16,4096,512,2000000,79312035,25.2169,0.2746,594.49,1161.87,0.0135
senba_concurrent,2,1,1,twitter-yang,cluster019,gim,string,1,100000,16,4096,512,2000000,79954840,25.0141,0.2748,596.63,1212.20,0.0139
senba_concurrent,0,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,16,4096,512,2000000,13478030,148.3896,0.0152,39.98,512.60,0.2910
senba_concurrent,1,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,16,4096,512,2000000,10120498,197.6187,0.0104,58.53,320.37,0.0814
senba_concurrent,2,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,16,4096,512,2000000,10227216,195.5566,0.0102,59.22,367.69,0.0939
c17s,0,1,1,twitter-yang,cluster019,gim,string,1,100000,1,4096,512,2000000,212933564,9.3926,0.3169,102.18,171.62,0.0000
c17s,1,1,1,twitter-yang,cluster019,gim,string,1,100000,1,4096,512,2000000,210902299,9.4831,0.3169,99.94,170.27,0.0000
c17s,2,1,1,twitter-yang,cluster019,gim,string,1,100000,1,4096,512,2000000,211155642,9.4717,0.3169,101.78,201.15,0.0000
c17s,0,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,1,4096,512,2000000,32714846,61.1343,0.0082,15.44,31.91,0.0000
c17s,1,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,1,4096,512,2000000,34234978,58.4198,0.0082,15.45,34.23,0.0000
c17s,2,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,1,4096,512,2000000,33373368,59.9280,0.0082,16.05,29.06,0.0000
c17s,0,1,1,twitter-yang,cluster019,gim,string,1,100000,4,4096,512,2000000,80702172,24.7825,0.3075,155.43,263.37,0.0097
c17s,1,1,1,twitter-yang,cluster019,gim,string,1,100000,4,4096,512,2000000,79921592,25.0245,0.3077,152.68,278.22,0.0139
c17s,2,1,1,twitter-yang,cluster019,gim,string,1,100000,4,4096,512,2000000,80225338,24.9298,0.3075,156.54,202.61,0.0050
c17s,0,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,4,4096,512,2000000,12928986,154.6912,0.0084,23.47,61.32,0.0184
c17s,1,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,4,4096,512,2000000,12654941,158.0410,0.0083,24.22,47.53,0.0081
c17s,2,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,4,4096,512,2000000,12598044,158.7548,0.0083,23.81,42.96,0.0267
c17s,0,1,1,twitter-yang,cluster019,gim,string,1,100000,8,4096,512,2000000,53949950,37.0714,0.2968,178.85,494.56,0.0292
c17s,1,1,1,twitter-yang,cluster019,gim,string,1,100000,8,4096,512,2000000,53318510,37.5104,0.2971,169.33,374.70,0.0489
c17s,2,1,1,twitter-yang,cluster019,gim,string,1,100000,8,4096,512,2000000,54171507,36.9198,0.2974,169.13,387.74,0.0779
c17s,0,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,8,4096,512,2000000,9869522,202.6441,0.0109,26.65,70.23,0.1323
c17s,1,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,8,4096,512,2000000,9575842,208.8589,0.0104,27.10,90.80,0.1033
c17s,2,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,8,4096,512,2000000,9920603,201.6006,0.0108,27.36,73.16,0.1322
c17s,0,1,1,twitter-yang,cluster019,gim,string,1,100000,16,4096,512,2000000,41259022,48.4742,0.2791,253.71,1250.77,0.0526
c17s,1,1,1,twitter-yang,cluster019,gim,string,1,100000,16,4096,512,2000000,37317704,53.5939,0.2758,256.11,592.93,0.0307
c17s,2,1,1,twitter-yang,cluster019,gim,string,1,100000,16,4096,512,2000000,37038734,53.9975,0.2756,254.21,485.91,0.0338
c17s,0,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,16,4096,512,2000000,7730482,258.7161,0.0153,27.35,74.13,0.2311
c17s,1,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,16,4096,512,2000000,6655247,300.5148,0.0117,38.40,86.96,0.1416
c17s,2,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,16,4096,512,2000000,6531765,306.1960,0.0101,39.00,175.28,0.1273
moka,0,1,1,twitter-yang,cluster019,gim,string,1,100000,1,4096,0,2000000,1279404247,1.5632,0.1498,618.20,1102.80,0.0000
moka,1,1,1,twitter-yang,cluster019,gim,string,1,100000,1,4096,0,2000000,1275949539,1.5675,0.1497,613.33,1192.57,0.0000
moka,2,1,1,twitter-yang,cluster019,gim,string,1,100000,1,4096,0,2000000,1293711730,1.5459,0.1496,619.00,1326.27,0.0000
moka,0,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,1,4096,0,2000000,233779746,8.5551,0.0065,112.84,198.74,0.0000
moka,1,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,1,4096,0,2000000,229002998,8.7335,0.0066,108.19,235.65,0.0000
moka,2,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,1,4096,0,2000000,230281902,8.6850,0.0065,111.24,183.53,0.0000
moka,0,1,1,twitter-yang,cluster019,gim,string,1,100000,4,4096,0,2000000,970736777,2.0603,0.2755,1537.99,5295.05,0.0108
moka,1,1,1,twitter-yang,cluster019,gim,string,1,100000,4,4096,0,2000000,948523307,2.1085,0.2748,1509.81,5151.55,0.0169
moka,2,1,1,twitter-yang,cluster019,gim,string,1,100000,4,4096,0,2000000,1010315160,1.9796,0.2747,1591.13,5939.20,0.0141
moka,0,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,4,4096,0,2000000,210455008,9.5032,0.0068,415.67,661.10,0.0055
moka,1,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,4,4096,0,2000000,211415543,9.4600,0.0068,409.15,672.64,0.0149
moka,2,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,4,4096,0,2000000,207365856,9.6448,0.0070,404.23,645.59,0.0084
moka,0,1,1,twitter-yang,cluster019,gim,string,1,100000,8,4096,0,2000000,1112960204,1.7970,0.2305,4050.74,10532.57,0.0156
moka,1,1,1,twitter-yang,cluster019,gim,string,1,100000,8,4096,0,2000000,1131564868,1.7675,0.2298,4157.43,10174.23,0.0113
moka,2,1,1,twitter-yang,cluster019,gim,string,1,100000,8,4096,0,2000000,1111075072,1.8001,0.2301,4063.48,10230.32,0.0109
moka,0,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,8,4096,0,2000000,220438015,9.0728,0.0069,899.29,1369.12,0.0108
moka,1,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,8,4096,0,2000000,196237478,10.1917,0.0067,798.79,1468.61,0.0149
moka,2,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,8,4096,0,2000000,207146906,9.6550,0.0071,871.84,1489.27,0.0112
moka,0,1,1,twitter-yang,cluster019,gim,string,1,100000,16,4096,0,2000000,1309497809,1.5273,0.1673,10156.28,18302.60,0.0088
moka,1,1,1,twitter-yang,cluster019,gim,string,1,100000,16,4096,0,2000000,1302497769,1.5355,0.1666,10049.42,18210.69,0.0116
moka,2,1,1,twitter-yang,cluster019,gim,string,1,100000,16,4096,0,2000000,1318313608,1.5171,0.1674,10201.11,18401.68,0.0102
moka,0,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,16,4096,0,2000000,111462507,17.9433,0.0079,692.33,4445.12,0.0218
moka,1,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,16,4096,0,2000000,95422635,20.9594,0.0071,664.12,2326.94,0.0282
moka,2,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,16,4096,0,2000000,101592157,19.6866,0.0070,688.22,2313.38,0.0599
mini_moka,0,1,1,twitter-yang,cluster019,gim,string,1,100000,1,4096,0,2000000,974668300,2.0520,0.0342,472.28,804.57,0.0000
mini_moka,1,1,1,twitter-yang,cluster019,gim,string,1,100000,1,4096,0,2000000,982524142,2.0356,0.0342,469.64,1197.30,0.0000
mini_moka,2,1,1,twitter-yang,cluster019,gim,string,1,100000,1,4096,0,2000000,988007130,2.0243,0.0345,472.88,1122.11,0.0000
mini_moka,0,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,1,4096,0,2000000,317608809,6.2971,0.0064,152.12,242.32,0.0000
mini_moka,1,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,1,4096,0,2000000,319186343,6.2659,0.0063,154.64,248.72,0.0000
mini_moka,2,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,1,4096,0,2000000,317643707,6.2964,0.0067,153.34,242.13,0.0000
mini_moka,0,1,1,twitter-yang,cluster019,gim,string,1,100000,4,4096,0,2000000,508420529,3.9338,0.2445,902.98,2124.58,0.0085
mini_moka,1,1,1,twitter-yang,cluster019,gim,string,1,100000,4,4096,0,2000000,519458259,3.8502,0.2456,916.47,2187.61,0.0187
mini_moka,2,1,1,twitter-yang,cluster019,gim,string,1,100000,4,4096,0,2000000,524076013,3.8162,0.2458,929.51,2179.94,0.0204
mini_moka,0,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,4,4096,0,2000000,266950390,7.4920,0.0074,529.12,742.11,0.0041
mini_moka,1,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,4,4096,0,2000000,263368703,7.5939,0.0068,510.94,760.99,0.0194
mini_moka,2,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,4,4096,0,2000000,270131120,7.4038,0.0069,528.48,745.78,0.0141
mini_moka,0,1,1,twitter-yang,cluster019,gim,string,1,100000,8,4096,0,2000000,583150895,3.4296,0.1952,2249.46,4094.74,0.0192
mini_moka,1,1,1,twitter-yang,cluster019,gim,string,1,100000,8,4096,0,2000000,587157595,3.4062,0.1950,2269.89,4132.28,0.0079
mini_moka,2,1,1,twitter-yang,cluster019,gim,string,1,100000,8,4096,0,2000000,577600362,3.4626,0.1946,2248.80,3858.17,0.0120
mini_moka,0,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,8,4096,0,2000000,274299413,7.2913,0.0070,1078.35,1485.80,0.0146
mini_moka,1,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,8,4096,0,2000000,274988752,7.2730,0.0069,1077.55,1502.56,0.0195
mini_moka,2,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,8,4096,0,2000000,272799343,7.3314,0.0069,1084.87,1561.89,0.0132
mini_moka,0,1,1,twitter-yang,cluster019,gim,string,1,100000,16,4096,0,2000000,690326323,2.8972,0.1597,5187.53,11747.17,0.0134
mini_moka,1,1,1,twitter-yang,cluster019,gim,string,1,100000,16,4096,0,2000000,665122902,3.0070,0.1579,5150.46,9624.73,0.0138
mini_moka,2,1,1,twitter-yang,cluster019,gim,string,1,100000,16,4096,0,2000000,639357616,3.1281,0.1553,5054.90,8257.52,0.0147
mini_moka,0,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,16,4096,0,2000000,241534155,8.2804,0.0070,1820.79,3909.28,0.0243
mini_moka,1,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,16,4096,0,2000000,231842028,8.6266,0.0075,1826.22,3921.44,0.0160
mini_moka,2,1,1,twitter-yang,cluster019,read-heavy,string,1,100000,16,4096,0,2000000,217385730,9.2002,0.0071,1675.88,3333.01,0.0205
senba_concurrent,0,1,1,twitter-yang,cluster034,gim,u64,1,100000,1,4096,512,2000000,122254846,16.3593,0.3525,58.94,85.16,0.0000
senba_concurrent,1,1,1,twitter-yang,cluster034,gim,u64,1,100000,1,4096,512,2000000,125388079,15.9505,0.3525,60.28,94.11,0.0000
senba_concurrent,2,1,1,twitter-yang,cluster034,gim,u64,1,100000,1,4096,512,2000000,124666698,16.0428,0.3525,59.88,102.94,0.0000
senba_concurrent,0,1,1,twitter-yang,cluster034,read-heavy,u64,1,100000,1,4096,512,2000000,39219457,50.9951,0.2914,17.90,47.94,0.0000
senba_concurrent,1,1,1,twitter-yang,cluster034,read-heavy,u64,1,100000,1,4096,512,2000000,36841919,54.2860,0.2914,17.65,31.95,0.0000
senba_concurrent,2,1,1,twitter-yang,cluster034,read-heavy,u64,1,100000,1,4096,512,2000000,37111562,53.8916,0.2914,17.71,30.19,0.0000
senba_concurrent,0,1,1,twitter-yang,cluster034,gim,u64,1,100000,4,4096,512,2000000,49755743,40.1964,0.3475,93.11,179.18,0.0224
senba_concurrent,1,1,1,twitter-yang,cluster034,gim,u64,1,100000,4,4096,512,2000000,51037560,39.1868,0.3478,98.84,177.77,0.0150
senba_concurrent,2,1,1,twitter-yang,cluster034,gim,u64,1,100000,4,4096,512,2000000,51155514,39.0965,0.3478,99.32,145.57,0.0398
senba_concurrent,0,1,1,twitter-yang,cluster034,read-heavy,u64,1,100000,4,4096,512,2000000,12572131,159.0820,0.2908,23.50,52.60,0.0079
senba_concurrent,1,1,1,twitter-yang,cluster034,read-heavy,u64,1,100000,4,4096,512,2000000,12579305,158.9913,0.2910,24.58,39.16,0.0026
senba_concurrent,2,1,1,twitter-yang,cluster034,read-heavy,u64,1,100000,4,4096,512,2000000,13553767,147.5605,0.2911,24.62,74.50,0.0223
senba_concurrent,0,1,1,twitter-yang,cluster034,gim,u64,1,100000,8,4096,512,2000000,35265666,56.7124,0.3459,113.69,388.65,0.0341
senba_concurrent,1,1,1,twitter-yang,cluster034,gim,u64,1,100000,8,4096,512,2000000,33155293,60.3222,0.3456,110.66,287.01,0.0347
senba_concurrent,2,1,1,twitter-yang,cluster034,gim,u64,1,100000,8,4096,512,2000000,32209773,62.0930,0.3456,103.18,262.33,0.0284
senba_concurrent,0,1,1,twitter-yang,cluster034,read-heavy,u64,1,100000,8,4096,512,2000000,7507716,266.3926,0.2930,23.42,51.76,0.0764
senba_concurrent,1,1,1,twitter-yang,cluster034,read-heavy,u64,1,100000,8,4096,512,2000000,9110246,219.5330,0.2930,25.46,73.70,0.1113
senba_concurrent,2,1,1,twitter-yang,cluster034,read-heavy,u64,1,100000,8,4096,512,2000000,9143390,218.7373,0.2923,25.28,56.42,0.1432
senba_concurrent,0,1,1,twitter-yang,cluster034,gim,u64,1,100000,16,4096,512,2000000,26914145,74.3104,0.3437,154.45,946.08,0.0619
senba_concurrent,1,1,1,twitter-yang,cluster034,gim,u64,1,100000,16,4096,512,2000000,26694471,74.9219,0.3430,158.67,727.68,0.0483
senba_concurrent,2,1,1,twitter-yang,cluster034,gim,u64,1,100000,16,4096,512,2000000,25541998,78.3024,0.3431,158.92,714.39,0.0374
senba_concurrent,0,1,1,twitter-yang,cluster034,read-heavy,u64,1,100000,16,4096,512,2000000,6825266,293.0289,0.2938,24.38,72.00,0.2047
senba_concurrent,1,1,1,twitter-yang,cluster034,read-heavy,u64,1,100000,16,4096,512,2000000,6477479,308.7621,0.2934,25.85,98.87,0.2063
senba_concurrent,2,1,1,twitter-yang,cluster034,read-heavy,u64,1,100000,16,4096,512,2000000,5946737,336.3189,0.2924,35.16,81.89,0.1416
c17s,0,1,1,twitter-yang,cluster034,gim,u64,1,100000,1,4096,512,2000000,126023413,15.8701,0.3525,61.88,90.51,0.0000
c17s,1,1,1,twitter-yang,cluster034,gim,u64,1,100000,1,4096,512,2000000,124652723,16.0446,0.3525,59.98,83.13,0.0000
c17s,2,1,1,twitter-yang,cluster034,gim,u64,1,100000,1,4096,512,2000000,126345041,15.8297,0.3525,60.59,108.58,0.0000
c17s,0,1,1,twitter-yang,cluster034,read-heavy,u64,1,100000,1,4096,512,2000000,35775722,55.9038,0.2914,17.47,27.35,0.0000
c17s,1,1,1,twitter-yang,cluster034,read-heavy,u64,1,100000,1,4096,512,2000000,35937492,55.6522,0.2914,17.47,27.73,0.0000
c17s,2,1,1,twitter-yang,cluster034,read-heavy,u64,1,100000,1,4096,512,2000000,35876547,55.7467,0.2914,17.25,27.78,0.0000
c17s,0,1,1,twitter-yang,cluster034,gim,u64,1,100000,4,4096,512,2000000,45971035,43.5057,0.3476,86.50,189.40,0.0093
c17s,1,1,1,twitter-yang,cluster034,gim,u64,1,100000,4,4096,512,2000000,45935246,43.5396,0.3477,88.46,149.23,0.0049
c17s,2,1,1,twitter-yang,cluster034,gim,u64,1,100000,4,4096,512,2000000,47446276,42.1529,0.3475,89.42,193.19,0.0064
c17s,0,1,1,twitter-yang,cluster034,read-heavy,u64,1,100000,4,4096,512,2000000,11597056,172.4576,0.2910,22.44,36.22,0.0072
c17s,1,1,1,twitter-yang,cluster034,read-heavy,u64,1,100000,4,4096,512,2000000,11772421,169.8886,0.2907,22.41,42.95,0.0079
c17s,2,1,1,twitter-yang,cluster034,read-heavy,u64,1,100000,4,4096,512,2000000,12000270,166.6629,0.2911,23.09,39.74,0.0113
c17s,0,1,1,twitter-yang,cluster034,gim,u64,1,100000,8,4096,512,2000000,33702948,59.3420,0.3459,102.46,393.12,0.0196
c17s,1,1,1,twitter-yang,cluster034,gim,u64,1,100000,8,4096,512,2000000,32745899,61.0764,0.3456,103.86,271.51,0.0264
c17s,2,1,1,twitter-yang,cluster034,gim,u64,1,100000,8,4096,512,2000000,31043209,64.4263,0.3454,101.79,266.15,0.0254
c17s,0,1,1,twitter-yang,cluster034,read-heavy,u64,1,100000,8,4096,512,2000000,8446125,236.7950,0.2927,23.09,55.59,0.1068
c17s,1,1,1,twitter-yang,cluster034,read-heavy,u64,1,100000,8,4096,512,2000000,9060634,220.7351,0.2919,24.21,79.19,0.1252
c17s,2,1,1,twitter-yang,cluster034,read-heavy,u64,1,100000,8,4096,512,2000000,8342620,239.7328,0.2918,24.57,64.70,0.1003
c17s,0,1,1,twitter-yang,cluster034,gim,u64,1,100000,16,4096,512,2000000,25161138,79.4877,0.3435,157.49,673.51,0.0671
c17s,1,1,1,twitter-yang,cluster034,gim,u64,1,100000,16,4096,512,2000000,24969970,80.0962,0.3430,161.83,484.21,0.0412
c17s,2,1,1,twitter-yang,cluster034,gim,u64,1,100000,16,4096,512,2000000,23617341,84.6835,0.3428,160.17,393.97,0.0263
c17s,0,1,1,twitter-yang,cluster034,read-heavy,u64,1,100000,16,4096,512,2000000,8783896,227.6894,0.2936,24.27,110.13,0.2825
c17s,1,1,1,twitter-yang,cluster034,read-heavy,u64,1,100000,16,4096,512,2000000,6128000,326.3708,0.2926,27.70,57.51,0.1913
c17s,2,1,1,twitter-yang,cluster034,read-heavy,u64,1,100000,16,4096,512,2000000,6238130,320.6089,0.2921,32.88,84.35,0.2109
moka,0,1,1,twitter-yang,cluster034,gim,u64,1,100000,1,4096,0,2000000,977610843,2.0458,0.3364,474.37,875.04,0.0000
moka,1,1,1,twitter-yang,cluster034,gim,u64,1,100000,1,4096,0,2000000,978386571,2.0442,0.3363,471.51,991.68,0.0000
moka,2,1,1,twitter-yang,cluster034,gim,u64,1,100000,1,4096,0,2000000,982552173,2.0355,0.3365,471.60,1005.92,0.0000
moka,0,1,1,twitter-yang,cluster034,read-heavy,u64,1,100000,1,4096,0,2000000,264068696,7.5738,0.2941,126.40,233.28,0.0000
moka,1,1,1,twitter-yang,cluster034,read-heavy,u64,1,100000,1,4096,0,2000000,261245120,7.6556,0.2943,126.41,194.88,0.0000
moka,2,1,1,twitter-yang,cluster034,read-heavy,u64,1,100000,1,4096,0,2000000,260559839,7.6758,0.2945,124.59,212.99,0.0000
moka,0,1,1,twitter-yang,cluster034,gim,u64,1,100000,4,4096,0,2000000,836530142,2.3908,0.3532,1307.01,5327.06,0.0173
moka,1,1,1,twitter-yang,cluster034,gim,u64,1,100000,4,4096,0,2000000,829848123,2.4101,0.3533,1307.83,5230.46,0.0088
moka,2,1,1,twitter-yang,cluster034,gim,u64,1,100000,4,4096,0,2000000,831029260,2.4067,0.3528,1298.54,5480.82,0.0173
moka,0,1,1,twitter-yang,cluster034,read-heavy,u64,1,100000,4,4096,0,2000000,228948292,8.7356,0.2933,409.72,897.60,0.0133
moka,1,1,1,twitter-yang,cluster034,read-heavy,u64,1,100000,4,4096,0,2000000,216507692,9.2375,0.2934,367.82,897.70,0.0043
moka,2,1,1,twitter-yang,cluster034,read-heavy,u64,1,100000,4,4096,0,2000000,228461253,8.7542,0.2940,395.96,985.68,0.0208
